adapter,implementation_status,latest_live_status,observation_quality_summary,station_id,source_station_id,country_code,station_name,station_name_local,station_slug,river,river_km,latitude,longitude,coordinate_source,coordinate_method,coordinate_confidence,source_url,active,last_verified_at,station_type,included,review_required,review_reason
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-atfrb00001g000122231,ATFRB00001G000122231,AT,Achleiten,Achleiten,at-achleiten,Danube,2223.05,48.5819,13.5032,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-atdue00001g001420091,ATDUE00001G001420091,AT,Durnstein,Dürnstein,at-durnstein,Danube,2009.15,48.3978,15.5184,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-atgrn00001g000820791,ATGRN00001G000820791,AT,Grein,Grein,at-grein,Danube,2079.1,48.2272,14.8567,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-atroa00001g000520152,ATROA00001G000520152,AT,Kienstock,Kienstock,at-kienstock,Danube,2015.21,48.3823,15.4626,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-atkbg00001g000619415,ATKBG00001G000619415,AT,Korneuburg,Korneuburg,at-korneuburg,Danube,1941.46,48.3273,16.3342,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-atmau00001g000321109,ATMAU00001G000321109,AT,Mauthausen,Mauthausen,at-mauthausen,Danube,2110.98,48.2391,14.5325,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-athia00001g001218792,ATHIA00001G001218792,AT,Thebnerstrassl,Thebnerstraßl,at-thebnerstrassl,Danube,1879.25,48.1665,16.9837,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-atpec00001g000718947,ATPEC00001G000718947,AT,Wildungsmauer,Wildungsmauer,at-wildungsmauer,Danube,1894.72,48.1153,16.8056,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
viadonau_at,complete,partial,observations valid; public test key prevents production readiness,at-atwhe00001g000221440,ATWHE00001G000221440,AT,Wilhering,Wilhering,at-wilhering,Danube,2144.05,48.3298,14.1813,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,official_rest_payload,high,https://opendata2.doris-info.at/doris/api/1.0/gauge/list,yes,2026-08-04,gauge,yes,yes,latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-bajkal-automatic,,BG,Bajkal,Bajkal,bg-bajkal-automatic,Danube,640.80,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-gomotartsi-automatic,,BG,Gomotartsi,Gomotartsi,bg-gomotartsi-automatic,Danube,819.00,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-kozloduj-automatic,,BG,Kozloduj,Kozloduj,bg-kozloduj-automatic,Danube,703.90,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-lom-automatic,,BG,Lom,Lom,bg-lom-automatic,Danube,743.30,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-lom-manual,,BG,Lom,Lom,bg-lom-manual,Danube,743.30,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,hydrometeorological_main,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-malak-preslavets-automatic,,BG,Malak Preslavets,Malak Preslavets,bg-malak-preslavets-automatic,Danube,413.90,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
appd_bg,complete,partial,candidate values retained; stable IDs and forecast semantics unresolved,bg-nikopol-automatic,,BG,Nikopol,Nikopol,bg-nikopol-automatic,Danube,597.50,,,,unavailable,unavailable,https://www.appd-bg.org/hidrology-en,yes,2026-08-04,automated,yes,yes,official stable station identifier unavailable; official WGS84 coordinates unavailable; latest live status partial
